message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-DST-0040,KONV-DST-DINI-0701,2026-07-01T16:37:26+07:00,AKT-RAKA,AKT-DINI,"Baiklah, kardusnya tetap kardus.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1841,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:02:07+07:00,AKT-KIRANA,AKT-RAKA,Masih kesal.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0501,KONV-DST-DINI-0701-LAGU,2026-07-01T17:03:00+07:00,AKT-DINI,AKT-RAKA,Lagu yang tadi di radio judulnya apa?,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1842,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:04:26+07:00,AKT-RAKA,AKT-KIRANA,Aku tahu.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0502,KONV-DST-DINI-0701-LAGU,2026-07-01T17:05:17+07:00,AKT-RAKA,AKT-DINI,Yang reff-nya pelan?,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1843,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:09:45+07:00,AKT-KIRANA,AKT-RAKA,Aku bukan minta kamu jawab sekarang. Cuma bilang perasaanku.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0503,KONV-DST-DINI-0701-LAGU,2026-07-01T17:09:58+07:00,AKT-DINI,AKT-RAKA,"Iya, yang vokalnya serak.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0504,KONV-DST-DINI-0701-LAGU,2026-07-01T17:11:11+07:00,AKT-RAKA,AKT-DINI,Nggak tahu judulnya.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1844,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:12:11+07:00,AKT-RAKA,AKT-KIRANA,Aku dengar.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0505,KONV-DST-DINI-0701-LAGU,2026-07-01T17:17:10+07:00,AKT-DINI,AKT-RAKA,berguna sekali,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1845,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:19:30+07:00,AKT-KIRANA,AKT-RAKA,"Kalau nanti kita bicara, jangan potong kalimatku.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0506,KONV-DST-DINI-0701-LAGU,2026-07-01T17:19:56+07:00,AKT-RAKA,AKT-DINI,Shazam aja 😭,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1846,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:20:49+07:00,AKT-RAKA,AKT-KIRANA,Aku akan coba dengar sampai selesai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1847,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:24:15+07:00,AKT-KIRANA,AKT-RAKA,Aku taruh HP sebentar. Mau cari udara.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1848,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:30:34+07:00,AKT-RAKA,AKT-KIRANA,"Kalau keluar, bawa HP. Nanti gampang menghubungi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1849,KONV-CTX-KIRANA-0701-BICARA,2026-07-01T17:32:00+07:00,AKT-KIRANA,AKT-RAKA,Dekat pintu aja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1061,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:22:11+07:00,AKT-REZA,AKT-RAKA,Bungkusan kecil yang di atas meja itu buat siapa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1062,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:25:32+07:00,AKT-RAKA,AKT-REZA,Yang kertas cokelat? Itu bekal dari pagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1063,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:27:03+07:00,AKT-REZA,AKT-RAKA,"Aku hampir buka, kukira pesanan yang dititip.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1064,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:33:24+07:00,AKT-RAKA,AKT-REZA,Jangan dibuka. Isinya cuma roti dan pisang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1065,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:34:45+07:00,AKT-REZA,AKT-RAKA,"Aku cari tisu, bukan cari makanmu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1066,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:38:16+07:00,AKT-RAKA,AKT-REZA,"Tisunya di samping gelas, dekat ujung.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1067,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:40:37+07:00,AKT-REZA,AKT-RAKA,Kelihatan. Kertasnya sama-sama cokelat dari jauh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1068,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:47:08+07:00,AKT-RAKA,AKT-REZA,"Kalau mau roti, ambil satu setelah aku balik.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0029,KONV-GAL-R007,2026-07-01T18:50:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Hai, ada apa?",text,,,ADAPTED_FROM_GALLOWAY,29,TR-GAL-ID-0029
ID-CTX-A-1069,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:50:29+07:00,AKT-REZA,AKT-RAKA,Aku sudah makan. Simpan saja untukmu.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0030,KONV-GAL-R007,2026-07-01T18:51:00+07:00,AKT-RAKA,AKT-KONTAK-8794,Halo.,text,,,ADAPTED_FROM_GALLOWAY,30,TR-GAL-ID-0030
ID-BRG-0169,KONV-GAL-R007,2026-07-01T18:52:26+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku baru buka aplikasi lagi, jadi tadi sempat hilang.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-1070,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:54:00+07:00,AKT-RAKA,AKT-REZA,Ya. Pindahkan jauh dari matahari kalau masih di situ.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0031,KONV-GAL-R007,2026-07-01T18:54:00+07:00,AKT-KONTAK-8794,AKT-RAKA,Bisa ketemu sekarang?,text,,,ADAPTED_FROM_GALLOWAY,31,TR-GAL-ID-0031
ID-BRG-0170,KONV-GAL-R007,2026-07-01T18:57:14+07:00,AKT-RAKA,AKT-KONTAK-8794,Aku baca sekarang. Kamu lagi dekat sini?,text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-2110,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T18:58:00+07:00,AKT-REZA,AKT-RAKA,Kupindah ke kursi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2111,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T19:00:31+07:00,AKT-RAKA,AKT-REZA,Jauh dari kaca?,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0032,KONV-GAL-R007,2026-07-01T19:01:00+07:00,AKT-RAKA,AKT-KONTAK-8794,Di mana?,text,,,ADAPTED_FROM_GALLOWAY,32,TR-GAL-ID-0032
ID-BRG-0171,KONV-GAL-R007,2026-07-01T19:04:32+07:00,AKT-KONTAK-8794,AKT-RAKA,"Belum tahu jalannya, makanya nanya ketemu di mana.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-2112,KONV-CTX-REZA-0701-BUNGKUS,2026-07-01T19:06:38+07:00,AKT-REZA,AKT-RAKA,Aman di situ.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0033,KONV-GAL-R007,2026-07-01T19:07:00+07:00,AKT-KONTAK-8794,AKT-RAKA,Atau aku yang datang ke kamu.,text,,,ADAPTED_FROM_GALLOWAY,33,TR-GAL-ID-0033
ID-BRG-0172,KONV-GAL-R007,2026-07-01T19:10:49+07:00,AKT-RAKA,AKT-KONTAK-8794,Aku cari tempat yang gampang dikenali dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0034,KONV-GAL-R007,2026-07-01T19:12:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Kalau kamu datang ke sini, ketemunya di mobil saja.",text,,,ADAPTED_FROM_GALLOWAY,34,TR-GAL-ID-0034
ID-GAL-0035,KONV-GAL-R007,2026-07-01T19:15:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Asal dapat tempat yang aman. Aku baru di daerah sini, jadi... yakin di mobil?",text,,,ADAPTED_FROM_GALLOWAY,35,TR-GAL-ID-0035
ID-GAL-0036,KONV-GAL-R007,2026-07-01T19:19:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Oke, ketemu di sekitar simpang Puspa–Meranti.",text,,,ADAPTED_FROM_GALLOWAY,36,TR-GAL-ID-0036
ID-BRG-0173,KONV-GAL-R007,2026-07-01T19:22:17+07:00,AKT-KONTAK-8794,AKT-RAKA,"Oke, aku lihat di peta. Sepertinya nggak jauh.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0037,KONV-GAL-R007,2026-07-01T19:25:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku kurang nyaman kalau di mobil, masih siang juga dan aku belum kenal daerah sini.",text,,,ADAPTED_FROM_GALLOWAY,37,TR-GAL-ID-0037
ID-GAL-0038,KONV-GAL-R007,2026-07-01T19:27:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku punya kamar, tapi temanku ada di sana. Dia juga lagi cari teman perempuan.",text,,,ADAPTED_FROM_GALLOWAY,38,TR-GAL-ID-0038
ID-GAL-0039,KONV-GAL-R007,2026-07-01T19:29:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Oke, aku bisa bawa teman.",text,,,ADAPTED_FROM_GALLOWAY,39,TR-GAL-ID-0039
ID-GAL-0040,KONV-GAL-R007,2026-07-01T19:36:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Temanmu seusia kamu juga? Aku 22, dia 23.",text,,,ADAPTED_FROM_GALLOWAY,40,TR-GAL-ID-0040
ID-GAL-0041,KONV-GAL-R007,2026-07-01T19:38:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Dia umur 20, matanya cokelat muda.",text,,,ADAPTED_FROM_GALLOWAY,41,TR-GAL-ID-0041
ID-BRG-0174,KONV-GAL-R007,2026-07-01T19:41:25+07:00,AKT-RAKA,AKT-KONTAK-8794,"Kalau temanku jadi ikut, aku kabari pas kami jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0042,KONV-GAL-R007,2026-07-01T19:44:00+07:00,AKT-KONTAK-8794,AKT-RAKA,"Kirim fotonya ke dia, pakai nomor uji yang tadi.",text,,,ADAPTED_FROM_GALLOWAY,42,TR-GAL-ID-0042
ID-GAL-0043,KONV-GAL-R007,2026-07-01T19:50:00+07:00,AKT-RAKA,AKT-KONTAK-8794,"Maaf, nggak kirim foto.",text,,,ADAPTED_FROM_GALLOWAY,43,TR-GAL-ID-0043
ID-BRG-0669,KONV-GAL-R007,2026-07-01T19:53:07+07:00,AKT-KONTAK-8794,AKT-RAKA,"Tanpa foto aku susah yakin, jujur saja.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0670,KONV-GAL-R007,2026-07-01T19:55:18+07:00,AKT-RAKA,AKT-KONTAK-8794,"Aku mengerti, tapi aku memang nggak kirim foto lewat sini.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0671,KONV-GAL-R007,2026-07-01T19:58:29+07:00,AKT-KONTAK-8794,AKT-RAKA,Temanku juga minta kepastian sebelum berangkat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0672,KONV-GAL-R007,2026-07-01T20:03:40+07:00,AKT-RAKA,AKT-KONTAK-8794,Kalau begitu kalian bisa putuskan dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0673,KONV-GAL-R007,2026-07-01T20:04:03+07:00,AKT-KONTAK-8794,AKT-RAKA,"Aku belum bilang batal, cuma butuh waktu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0674,KONV-GAL-R007,2026-07-01T20:08:14+07:00,AKT-RAKA,AKT-KONTAK-8794,Oke. Jangan kasih nomorku ke orang lain dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0675,KONV-GAL-R007,2026-07-01T20:11:25+07:00,AKT-KONTAK-8794,AKT-RAKA,"Iya, aku tunggu jawaban temanku.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0261,KONV-DST-DINI-0701-NAMA,2026-07-01T20:12:09+07:00,AKT-DINI,AKT-RAKA,Aku lihat merek keripik namanya hampir sama kayak namamu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0262,KONV-DST-DINI-0701-NAMA,2026-07-01T20:14:26+07:00,AKT-RAKA,AKT-DINI,Raka apa? Keripik Raka?,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0676,KONV-GAL-R007,2026-07-01T20:17:36+07:00,AKT-RAKA,AKT-KONTAK-8794,"Kabarin kalau sudah ada keputusan, jangan mendadak.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0263,KONV-DST-DINI-0701-NAMA,2026-07-01T20:18:43+07:00,AKT-DINI,AKT-RAKA,"Bukan, 'Raku'. Huruf terakhirnya beda.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0264,KONV-DST-DINI-0701-NAMA,2026-07-01T20:21:11+07:00,AKT-RAKA,AKT-DINI,"Berarti bukan hampir sama, itu sudah nama lain.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0265,KONV-DST-DINI-0701-NAMA,2026-07-01T20:27:28+07:00,AKT-DINI,AKT-RAKA,"Warnanya merah, tulisannya gede. Aku tadi refleks nengok.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0266,KONV-DST-DINI-0701-NAMA,2026-07-01T20:28:45+07:00,AKT-RAKA,AKT-DINI,Kalau enak boleh kau sebut namaku.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0175,KONV-GAL-R008,2026-07-01T20:31:43+07:00,AKT-KONTAK-7332,AKT-RAKA,Chat ke nomor ini benar ya? Tadi layar sempat menutup.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0267,KONV-DST-DINI-0701-NAMA,2026-07-01T20:33:13+07:00,AKT-DINI,AKT-RAKA,"Kalau pedes, aku panggil dia Raku saja.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0268,KONV-DST-DINI-0701-NAMA,2026-07-01T20:35:30+07:00,AKT-RAKA,AKT-DINI,Sepakat. Aku tidak menanggung keluhan perut.,text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0044,KONV-GAL-R008,2026-07-01T20:37:00+07:00,AKT-KONTAK-7332,AKT-RAKA,"Hai Hana, kamu tersedia?",text,,,ADAPTED_FROM_GALLOWAY,44,TR-GAL-ID-0044
ID-DST-0269,KONV-DST-DINI-0701-NAMA,2026-07-01T20:38:47+07:00,AKT-DINI,AKT-RAKA,"Belum kubeli, cuma lihat. Kamu sudah bikin aturan duluan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0176,KONV-GAL-R008,2026-07-01T20:40:08+07:00,AKT-KONTAK-7332,AKT-RAKA,"Aku nunggu balasan sebentar, habis itu harus pergi.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0045,KONV-GAL-R008,2026-07-01T20:45:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Iya, tersedia.",text,,,ADAPTED_FROM_GALLOWAY,45,TR-GAL-ID-0045
ID-DST-0270,KONV-DST-DINI-0701-NAMA,2026-07-01T20:45:15+07:00,AKT-RAKA,AKT-DINI,Lebih aman sejak awal.,text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0046,KONV-GAL-R008,2026-07-01T20:47:00+07:00,AKT-KONTAK-7332,AKT-RAKA,Oke. Tinggi dan beratmu berapa?,text,,,ADAPTED_FROM_GALLOWAY,46,TR-GAL-ID-0046
ID-BRG-0177,KONV-GAL-R008,2026-07-01T20:52:29+07:00,AKT-RAKA,AKT-KONTAK-7332,"Aku lagi ngetik, koneksinya lambat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0047,KONV-GAL-R008,2026-07-01T20:54:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Sekitar 165 cm, 57 kg, rambut gelap, mata cokelat muda.",text,,,ADAPTED_FROM_GALLOWAY,47,TR-GAL-ID-0047
ID-GAL-0048,KONV-GAL-R008,2026-07-01T20:56:00+07:00,AKT-KONTAK-7332,AKT-RAKA,Rambut gelap?,text,,,ADAPTED_FROM_GALLOWAY,48,TR-GAL-ID-0048
ID-BRG-0178,KONV-GAL-R008,2026-07-01T20:59:17+07:00,AKT-RAKA,AKT-KONTAK-7332,"Gelap, bukan pirang. Tadi kukira kamu tanya warnanya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0049,KONV-GAL-R008,2026-07-01T21:01:00+07:00,AKT-KONTAK-7332,AKT-RAKA,Kamu santai soal ganja?,text,,,ADAPTED_FROM_GALLOWAY,49,TR-GAL-ID-0049
ID-GAL-0050,KONV-GAL-R008,2026-07-01T21:07:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Iya, nggak masalah.",text,,,ADAPTED_FROM_GALLOWAY,50,TR-GAL-ID-0050
ID-BRG-0179,KONV-GAL-R008,2026-07-01T21:09:32+07:00,AKT-KONTAK-7332,AKT-RAKA,"Aku hitung dulu uangnya, tunggu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0051,KONV-GAL-R008,2026-07-01T21:11:00+07:00,AKT-KONTAK-7332,AKT-RAKA,"Kalau paket satu jam dua sesi Rp2,4 juta buat mahasiswa bisa?",text,,,ADAPTED_FROM_GALLOWAY,51,TR-GAL-ID-0051
ID-GAL-0052,KONV-GAL-R008,2026-07-01T21:13:00+07:00,AKT-RAKA,AKT-KONTAK-7332,"Maaf, harganya tetap.",text,,,ADAPTED_FROM_GALLOWAY,52,TR-GAL-ID-0052
ID-GAL-0053,KONV-GAL-R008,2026-07-01T21:14:00+07:00,AKT-KONTAK-7332,AKT-RAKA,"Oke, makasih ya.",text,,,ADAPTED_FROM_GALLOWAY,53,TR-GAL-ID-0053
ID-GAL-0054,KONV-GAL-R008,2026-07-01T21:18:00+07:00,AKT-RAKA,AKT-KONTAK-7332,Sama-sama.,text,,,ADAPTED_FROM_GALLOWAY,54,TR-GAL-ID-0054
ID-BRG-0180,KONV-GAL-R009,2026-07-01T22:19:11+07:00,AKT-KONTAK-8721,AKT-RAKA,Kayaknya aku salah simpan nama kontak ini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0055,KONV-GAL-R009,2026-07-01T22:23:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Halo, gimana kabarnya?",text,,,ADAPTED_FROM_GALLOWAY,55,TR-GAL-ID-0055
ID-BRG-0181,KONV-GAL-R009,2026-07-01T22:25:13+07:00,AKT-RAKA,AKT-KONTAK-8721,Namaku muncul apa di HP-mu?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0056,KONV-GAL-R009,2026-07-01T22:27:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Hai, halo.",text,,,ADAPTED_FROM_GALLOWAY,56,TR-GAL-ID-0056
ID-GAL-0057,KONV-GAL-R009,2026-07-01T22:29:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Hai, kamu lagi tersedia?",text,,,ADAPTED_FROM_GALLOWAY,57,TR-GAL-ID-0057
ID-BRG-0182,KONV-GAL-R009,2026-07-01T22:33:42+07:00,AKT-KONTAK-8721,AKT-RAKA,"Cuma nomor, makanya kupastikan dulu orangnya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0058,KONV-GAL-R009,2026-07-01T22:36:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Kamu?,text,,,ADAPTED_FROM_GALLOWAY,58,TR-GAL-ID-0058
ID-GAL-0059,KONV-GAL-R009,2026-07-01T22:41:00+07:00,AKT-RAKA,AKT-KONTAK-8721,Ada yang bisa dibantu?,text,,,ADAPTED_FROM_GALLOWAY,59,TR-GAL-ID-0059
ID-BRG-0183,KONV-GAL-R009,2026-07-01T22:45:27+07:00,AKT-KONTAK-8721,AKT-RAKA,"Aku sedang di luar. Kalau susah baca, balas nanti saja.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0060,KONV-GAL-R009,2026-07-01T22:49:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Nggak banyak, kamu?",text,,,ADAPTED_FROM_GALLOWAY,60,TR-GAL-ID-0060
ID-GAL-0061,KONV-GAL-R009,2026-07-01T22:55:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Lagi kerja, atau setidaknya berusaha.",text,,,ADAPTED_FROM_GALLOWAY,61,TR-GAL-ID-0061
ID-GAL-0062,KONV-GAL-R009,2026-07-01T22:58:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Nah, itu sebabnya aku chat, haha.",text,,,ADAPTED_FROM_GALLOWAY,62,TR-GAL-ID-0062
ID-BRG-0184,KONV-GAL-R009,2026-07-01T23:01:48+07:00,AKT-RAKA,AKT-KONTAK-8721,"Iya, pesannya masuk. Aku masih pegang HP.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0063,KONV-GAL-R009,2026-07-01T23:04:00+07:00,AKT-RAKA,AKT-KONTAK-8721,Kamu butuh berapa lama?,text,,,ADAPTED_FROM_GALLOWAY,63,TR-GAL-ID-0063
ID-GAL-0064,KONV-GAL-R009,2026-07-01T23:10:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Satu jam.,text,,,ADAPTED_FROM_GALLOWAY,64,TR-GAL-ID-0064
ID-GAL-0065,KONV-GAL-R009,2026-07-01T23:14:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Untuk satu jam Rp3 juta, mau datang ke sini atau aku yang datang.",text,,,ADAPTED_FROM_GALLOWAY,65,TR-GAL-ID-0065
ID-BRG-0185,KONV-GAL-R009,2026-07-01T23:17:04+07:00,AKT-KONTAK-8721,AKT-RAKA,Aku perlu cari jalan ke sana dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0066,KONV-GAL-R009,2026-07-01T23:19:00+07:00,AKT-KONTAK-8721,AKT-RAKA,"Oke, nggak masalah. Kamu polisi atau aparat?",text,,,ADAPTED_FROM_GALLOWAY,66,TR-GAL-ID-0066
ID-GAL-0067,KONV-GAL-R009,2026-07-01T23:21:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Aku bisa Rp3 juta.,text,,,ADAPTED_FROM_GALLOWAY,67,TR-GAL-ID-0067
ID-GAL-0068,KONV-GAL-R009,2026-07-01T23:24:00+07:00,AKT-RAKA,AKT-KONTAK-8721,"Bukan, aku nggak suka polisi. Kamu sendiri?",text,,,ADAPTED_FROM_GALLOWAY,68,TR-GAL-ID-0068
ID-GAL-0069,KONV-GAL-R009,2026-07-01T23:28:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Jelas bukan. Kamu tinggal di mana?,text,,,ADAPTED_FROM_GALLOWAY,69,TR-GAL-ID-0069
ID-GAL-0070,KONV-GAL-R009,2026-07-01T23:31:00+07:00,AKT-RAKA,AKT-KONTAK-8721,Aku di Penginapan Meranti.,text,,,ADAPTED_FROM_GALLOWAY,70,TR-GAL-ID-0070
ID-BRG-0186,KONV-GAL-R009,2026-07-01T23:34:59+07:00,AKT-KONTAK-8721,AKT-RAKA,"Nama penginapannya di peta ada dua hasil, yang mana?",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0071,KONV-GAL-R009,2026-07-01T23:39:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Kirim foto buat buktiin itu benar kamu.,text,,,ADAPTED_FROM_GALLOWAY,71,TR-GAL-ID-0071
ID-BRG-0187,KONV-GAL-R009,2026-07-01T23:42:11+07:00,AKT-RAKA,AKT-KONTAK-8721,"Yang dekat jalan besar, tapi aku belum kirim apa-apa lagi.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0072,KONV-GAL-R009,2026-07-01T23:46:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Dan buktiin juga kamu bukan polisi.,text,,,ADAPTED_FROM_GALLOWAY,72,TR-GAL-ID-0072
ID-BRG-0677,KONV-GAL-R009,2026-07-01T23:49:07+07:00,AKT-RAKA,AKT-KONTAK-8721,Aku nggak kirim bukti seperti itu. Kita sudah bicara soal tempat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0678,KONV-GAL-R009,2026-07-01T23:51:18+07:00,AKT-KONTAK-8721,AKT-RAKA,Aku cuma memastikan sebelum keluar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0679,KONV-GAL-R009,2026-07-01T23:54:29+07:00,AKT-RAKA,AKT-KONTAK-8721,"Kalau kamu nggak nyaman, nggak perlu datang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0680,KONV-GAL-R009,2026-07-01T23:59:40+07:00,AKT-KONTAK-8721,AKT-RAKA,"Aku masih di kamar, belum jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0681,KONV-GAL-R009,2026-07-02T00:00:03+07:00,AKT-RAKA,AKT-KONTAK-8721,"Ya sudah, pikirkan dulu. Aku nggak mau bolak-balik jawab hal sama.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0749,KONV-DST-TANIA-B12-013-FILTER,2026-07-02T00:01:43+07:00,AKT-RAKA,AKT-TANIA,Cari yang lain. ya,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0682,KONV-GAL-R009,2026-07-02T00:04:14+07:00,AKT-KONTAK-8721,AKT-RAKA,"Oke. Aku cek sebentar, jangan tutup chat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0683,KONV-GAL-R009,2026-07-02T00:07:25+07:00,AKT-RAKA,AKT-KONTAK-8721,"Chat tetap ada, tapi aku mungkin balas lambat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0684,KONV-GAL-R009,2026-07-02T00:13:36+07:00,AKT-KONTAK-8721,AKT-RAKA,"Baik, aku kabari lagi kalau jadi.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0073,KONV-GAL-R010,2026-07-02T02:03:00+07:00,AKT-KONTAK-9858,AKT-RAKA,Ini Nia?,text,,,ADAPTED_FROM_GALLOWAY,73,TR-GAL-ID-0073
ID-GAL-0074,KONV-GAL-R010,2026-07-02T02:09:00+07:00,AKT-RAKA,AKT-KONTAK-9858,"Iya, ini Nia.",text,,,ADAPTED_FROM_GALLOWAY,74,TR-GAL-ID-0074
ID-GAL-0075,KONV-GAL-R010,2026-07-02T02:10:00+07:00,AKT-KONTAK-9858,AKT-RAKA,Ada pengaman?,text,,,ADAPTED_FROM_GALLOWAY,75,TR-GAL-ID-0075
ID-GAL-0076,KONV-GAL-R010,2026-07-02T02:14:00+07:00,AKT-RAKA,AKT-KONTAK-9858,Ada.,text,,,ADAPTED_FROM_GALLOWAY,76,TR-GAL-ID-0076
ID-GAL-0077,KONV-GAL-R010,2026-07-02T02:15:00+07:00,AKT-KONTAK-9858,AKT-RAKA,"Ini cuma buat bersenang-senang, kan?",text,,,ADAPTED_FROM_GALLOWAY,77,TR-GAL-ID-0077
ID-GAL-0078,KONV-GAL-R010,2026-07-02T02:21:00+07:00,AKT-RAKA,AKT-KONTAK-9858,Maksudmu bersenang-senang gimana?,text,,,ADAPTED_FROM_GALLOWAY,78,TR-GAL-ID-0078
