message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-BRG-0055,KONV-GAL-R073,2026-07-15T09:06:51+07:00,AKT-RAKA,AKT-TANIA,"Ya sudah, jawab lewat sini.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0340,KONV-GAL-R073,2026-07-15T09:08:00+07:00,AKT-RAKA,AKT-TANIA,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,340,TR-GAL-ID-0340
ID-BRG-0056,KONV-GAL-R073,2026-07-15T09:11:07+07:00,AKT-TANIA,AKT-RAKA,Aku lagi di luar sebentar. Berisik.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0341,KONV-GAL-R073,2026-07-15T09:14:00+07:00,AKT-RAKA,AKT-TANIA,"Halo, telepon aku.",text,,,ADAPTED_FROM_GALLOWAY,341,TR-GAL-ID-0341
ID-BRG-0057,KONV-GAL-R073,2026-07-15T09:15:39+07:00,AKT-RAKA,AKT-TANIA,Nanti kalau sudah tenang baru telepon balik.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0342,KONV-GAL-R073,2026-07-15T09:16:00+07:00,AKT-TANIA,AKT-RAKA,"Aku di halte dekat simpang Jalan Arunika dan Jalan Niskala, di sebelah Penginapan Meranti.",text,,,ADAPTED_FROM_GALLOWAY,342,TR-GAL-ID-0342
ID-GAL-0343,KONV-GAL-R073,2026-07-15T09:21:00+07:00,AKT-RAKA,AKT-TANIA,Kamu tetap di situ.,text,,,ADAPTED_FROM_GALLOWAY,343,TR-GAL-ID-0343
ID-GAL-0344,KONV-GAL-R073,2026-07-15T09:26:00+07:00,AKT-TANIA,AKT-RAKA,"Iya, aku bakal duduk di bangku itu.",text,,,ADAPTED_FROM_GALLOWAY,344,TR-GAL-ID-0344
ID-BRG-0058,KONV-GAL-R074,2026-07-15T12:31:18+07:00,AKT-TANIA,AKT-RAKA,Aku mau pastikan angka yang tadi kamu sebut.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0059,KONV-GAL-R074,2026-07-15T12:33:46+07:00,AKT-RAKA,AKT-TANIA,Beda lagi yang dia bilang sekarang?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0060,KONV-GAL-R074,2026-07-15T12:36:21+07:00,AKT-TANIA,AKT-RAKA,"Iya, makanya aku chat dulu sebelum jawab.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0345,KONV-GAL-R074,2026-07-15T12:38:00+07:00,AKT-TANIA,AKT-RAKA,"Dia bilang dia cuma punya Rp1,8 juta.",text,,,ADAPTED_FROM_GALLOWAY,345,TR-GAL-ID-0345
ID-BRG-0061,KONV-GAL-R074,2026-07-15T12:40:04+07:00,AKT-RAKA,AKT-TANIA,Jangan langsung setuju sebelum jelas.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0062,KONV-GAL-R074,2026-07-15T12:43:19+07:00,AKT-TANIA,AKT-RAKA,Aku belum bilang iya. Dia masih nunggu jawabanku.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0346,KONV-GAL-R074,2026-07-15T12:45:00+07:00,AKT-RAKA,AKT-TANIA,Dia cuma dapat 30 menit.,text,,,ADAPTED_FROM_GALLOWAY,346,TR-GAL-ID-0346
ID-BRG-0063,KONV-GAL-R074,2026-07-15T12:47:52+07:00,AKT-RAKA,AKT-TANIA,"Kalau berubah lagi, tulis angkanya di sini.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0347,KONV-GAL-R074,2026-07-15T12:50:00+07:00,AKT-RAKA,AKT-TANIA,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,347,TR-GAL-ID-0347
ID-GAL-0348,KONV-GAL-R074,2026-07-15T12:53:00+07:00,AKT-TANIA,AKT-RAKA,"Di minimarket dekat sini, cepetan.",text,,,ADAPTED_FROM_GALLOWAY,348,TR-GAL-ID-0348
ID-GAL-0349,KONV-GAL-R074,2026-07-15T12:57:00+07:00,AKT-RAKA,AKT-TANIA,Kenapa kamu di minimarket?,text,,,ADAPTED_FROM_GALLOWAY,349,TR-GAL-ID-0349
ID-GAL-0350,KONV-GAL-R074,2026-07-15T13:04:00+07:00,AKT-TANIA,AKT-RAKA,Karena kamu nggak ada waktu aku keluar dan aku harus cepat pergi.,text,,,ADAPTED_FROM_GALLOWAY,350,TR-GAL-ID-0350
ID-GAL-0351,KONV-GAL-R074,2026-07-15T13:11:00+07:00,AKT-RAKA,AKT-TANIA,Kamu ngapain sih? Aku kira kamu kabur bawa uang dia.,text,,,ADAPTED_FROM_GALLOWAY,351,TR-GAL-ID-0351
ID-BRG-0133,KONV-GAL-R075,2026-07-15T14:57:14+07:00,AKT-TANIA,AKT-RAKA,Aku pengin jelasin kenapa kemarin aku diam.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0134,KONV-GAL-R075,2026-07-15T14:59:43+07:00,AKT-RAKA,AKT-TANIA,"Kalau mau jelasin, tulis di sini. Aku baca.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0352,KONV-GAL-R075,2026-07-15T15:05:00+07:00,AKT-TANIA,AKT-RAKA,"Tuh kan, aku kangen kamu dan sebenarnya mau balik, tapi aku jadi nggak peduli karena aku kira...",text,,,ADAPTED_FROM_GALLOWAY,352,TR-GAL-ID-0352
ID-BRG-0135,KONV-GAL-R075,2026-07-15T15:07:32+07:00,AKT-TANIA,AKT-RAKA,Aku jadi kepikiran chatmu waktu bilang nggak peduli.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0353,KONV-GAL-R075,2026-07-15T15:10:00+07:00,AKT-TANIA,AKT-RAKA,"Aku kira kamu peduli, tapi aku pergi sehari aja kamu langsung bilang bodo amat. Aku tahu kamu sama aja kayak orang lain, gampang nyerah sama aku. Itu juga kenapa aku terus pergi, karena semua orang selalu nyerah dan nggak ada yang tetap di sisiku. Jadi aku bikin orang nyerah duluan sebelum aku keburu terlalu terikat. Aku sempat mikir kamu beda, tapi kamu buktiin kamu sama aja kayak yang lain.",text,,,ADAPTED_FROM_GALLOWAY,353,TR-GAL-ID-0353
ID-BRG-0136,KONV-GAL-R075,2026-07-15T15:12:38+07:00,AKT-RAKA,AKT-TANIA,Aku sudah baca sampai habis. Tunggu dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0354,KONV-GAL-R075,2026-07-15T15:17:00+07:00,AKT-TANIA,AKT-RAKA,Hadeh.,text,,,ADAPTED_FROM_GALLOWAY,354,TR-GAL-ID-0354
ID-GAL-0355,KONV-GAL-R075,2026-07-15T15:18:00+07:00,AKT-RAKA,AKT-TANIA,Satu-satunya cara aku izinin kamu balik adalah kalau kamu bawa satu perempuan lain.,text,,,ADAPTED_FROM_GALLOWAY,355,TR-GAL-ID-0355
ID-BRG-0137,KONV-GAL-R075,2026-07-15T15:20:26+07:00,AKT-TANIA,AKT-RAKA,"Tunggu, maksudmu aku harus ajak orang lain? Aku nggak mau janji begitu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0138,KONV-GAL-R075,2026-07-15T15:24:17+07:00,AKT-TANIA,AKT-RAKA,Aku perlu waktu buat mikir. Jangan telepon dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0356,KONV-GAL-R076,2026-07-15T17:30:00+07:00,AKT-TANIA,AKT-RAKA,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,356,TR-GAL-ID-0356
ID-GAL-0357,KONV-GAL-R076,2026-07-15T17:37:00+07:00,AKT-RAKA,AKT-TANIA,Di rumah.,text,,,ADAPTED_FROM_GALLOWAY,357,TR-GAL-ID-0357
ID-GAL-0358,KONV-GAL-R076,2026-07-15T17:43:00+07:00,AKT-RAKA,AKT-TANIA,Malam ini kamu dapat uang nggak?,text,,,ADAPTED_FROM_GALLOWAY,358,TR-GAL-ID-0358
ID-GAL-0359,KONV-GAL-R078,2026-07-15T21:54:00+07:00,AKT-RAKA,AKT-TANIA,Main-main aja kalau mau. Aku tinggal datang ke rumah ayahmu dan tunjukin profilmu di Forum Iklan X.,text,,,ADAPTED_FROM_GALLOWAY,359,TR-GAL-ID-0359
ID-GAL-0360,KONV-GAL-R079,2026-07-16T02:40:00+07:00,AKT-RAKA,AKT-NARA,Mereka jadi balik buat paket dua orang itu?,text,,,ADAPTED_FROM_GALLOWAY,360,TR-GAL-ID-0360
ID-GAL-0361,KONV-GAL-R079,2026-07-16T02:48:00+07:00,AKT-NARA,AKT-RAKA,"Nggak, dan dia bilang nggak ada siapa-siapa di depan pintu.",text,,,ADAPTED_FROM_GALLOWAY,361,TR-GAL-ID-0361
ID-GAL-0362,KONV-GAL-R080,2026-07-16T04:39:00+07:00,AKT-RAKA,AKT-NARA,Dia udah selesai?,text,,,ADAPTED_FROM_GALLOWAY,362,TR-GAL-ID-0362
ID-GAL-0363,KONV-GAL-R080,2026-07-16T04:41:00+07:00,AKT-NARA,AKT-RAKA,"Belum, dia baru sampai jam 20.45.",text,,,ADAPTED_FROM_GALLOWAY,363,TR-GAL-ID-0363
ID-GAL-0364,KONV-GAL-R080,2026-07-16T04:46:00+07:00,AKT-RAKA,AKT-NARA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,364,TR-GAL-ID-0364
ID-GAL-0365,KONV-GAL-R080,2026-07-16T04:52:00+07:00,AKT-RAKA,AKT-NARA,"Kalau dia sudah selesai, turun. Aku di luar.",text,,,ADAPTED_FROM_GALLOWAY,365,TR-GAL-ID-0365
ID-GAL-0366,KONV-GAL-R080,2026-07-16T04:54:00+07:00,AKT-NARA,AKT-RAKA,"Oke, aku mau dibawa ke mana? wkwk... terus semuanya ikut?",text,,,ADAPTED_FROM_GALLOWAY,366,TR-GAL-ID-0366
ID-GAL-0367,KONV-GAL-R080,2026-07-16T04:58:00+07:00,AKT-RAKA,AKT-NARA,"Cuma Si Kecil 2, Maya.",text,,,ADAPTED_FROM_GALLOWAY,367,TR-GAL-ID-0367
ID-GAL-0368,KONV-GAL-R080,2026-07-16T05:03:00+07:00,AKT-NARA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,368,TR-GAL-ID-0368
ID-GAL-0369,KONV-GAL-R080,2026-07-16T05:07:00+07:00,AKT-NARA,AKT-RAKA,Dia masih di dalam.,text,,,ADAPTED_FROM_GALLOWAY,369,TR-GAL-ID-0369
ID-GAL-0370,KONV-GAL-R080,2026-07-16T05:11:00+07:00,AKT-RAKA,AKT-NARA,Dia harus pergi.,text,,,ADAPTED_FROM_GALLOWAY,370,TR-GAL-ID-0370
ID-GAL-0371,KONV-GAL-R080,2026-07-16T05:14:00+07:00,AKT-NARA,AKT-RAKA,"Aku tahu, aku baru ngechat dia.",text,,,ADAPTED_FROM_GALLOWAY,371,TR-GAL-ID-0371
ID-GAL-0372,KONV-GAL-R080,2026-07-16T05:15:00+07:00,AKT-RAKA,AKT-NARA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,372,TR-GAL-ID-0372
ID-GAL-0373,KONV-GAL-R080,2026-07-16T05:16:00+07:00,AKT-MAYA,AKT-RAKA,"Mau lebih lama sedikit, tambah Rp1,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,373,TR-GAL-ID-0373
ID-GAL-0374,KONV-GAL-R080,2026-07-16T05:20:00+07:00,AKT-RAKA,AKT-MAYA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,374,TR-GAL-ID-0374
ID-GAL-0375,KONV-GAL-R106,2026-07-16T06:22:00+07:00,AKT-RAKA,AKT-BAGAS,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,375,TR-GAL-ID-0375
ID-GAL-0376,KONV-GAL-R106,2026-07-16T06:30:00+07:00,AKT-BAGAS,AKT-RAKA,215.,text,,,ADAPTED_FROM_GALLOWAY,376,TR-GAL-ID-0376
ID-GAL-0377,KONV-GAL-R106,2026-07-16T06:37:00+07:00,AKT-RAKA,AKT-BAGAS,Keluar ke jalan sekarang.,text,,,ADAPTED_FROM_GALLOWAY,377,TR-GAL-ID-0377
ID-GAL-0378,KONV-GAL-R081,2026-07-16T08:41:00+07:00,AKT-MAYA,AKT-RAKA,"Nanti aku boleh minta kokain dan ganja lagi, ya?",text,,,ADAPTED_FROM_GALLOWAY,378,TR-GAL-ID-0378
ID-GAL-0379,KONV-GAL-R081,2026-07-16T08:48:00+07:00,AKT-RAKA,AKT-MAYA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,379,TR-GAL-ID-0379
ID-GAL-0380,KONV-GAL-R081,2026-07-16T08:56:00+07:00,AKT-MAYA,AKT-RAKA,Makasih.,text,,,ADAPTED_FROM_GALLOWAY,380,TR-GAL-ID-0380
ID-GAL-0381,KONV-GAL-R081,2026-07-16T09:03:00+07:00,AKT-RAKA,AKT-MAYA,Sama-sama. Memang tugasku nyariin yang kamu mau dan jagain kamu.,text,,,ADAPTED_FROM_GALLOWAY,381,TR-GAL-ID-0381
ID-GAL-0382,KONV-GAL-P34-XX,2026-07-16T09:30:00+07:00,AKT-MAYA,AKT-RAKA,Berapa lama?,text,,,ADAPTED_FROM_GALLOWAY,382,TR-GAL-ID-0382
ID-GAL-0383,KONV-GAL-P34-XX,2026-07-16T09:32:00+07:00,AKT-RAKA,AKT-MAYA,"20 menit, Rp1,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,383,TR-GAL-ID-0383
ID-GAL-0384,KONV-GAL-P34-XX,2026-07-16T09:39:00+07:00,AKT-MAYA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,384,TR-GAL-ID-0384
ID-GAL-0385,KONV-GAL-P34-XX,2026-07-16T09:43:00+07:00,AKT-RAKA,AKT-MAYA,"Bukan, satu jam Rp2,7 juta.",text,,,ADAPTED_FROM_GALLOWAY,385,TR-GAL-ID-0385
ID-GAL-0386,KONV-GAL-P34-XX,2026-07-16T09:46:00+07:00,AKT-MAYA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,386,TR-GAL-ID-0386
ID-CTX-A-0051,KONV-CTX-BAGAS-0716,2026-07-16T11:03:08+07:00,AKT-BAGAS,AKT-RAKA,Payung hitam yang panjang punya siapa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0052,KONV-CTX-BAGAS-0716,2026-07-16T11:05:42+07:00,AKT-RAKA,AKT-BAGAS,Kayaknya punyaku. Gagangnya agak retak?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0053,KONV-CTX-BAGAS-0716,2026-07-16T11:08:31+07:00,AKT-BAGAS,AKT-RAKA,"Iya, ada lakban di dekat ujung.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0054,KONV-CTX-BAGAS-0716,2026-07-16T11:12:19+07:00,AKT-RAKA,AKT-BAGAS,Itu. Tadi kupikir ketinggalan di mobil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0055,KONV-CTX-BAGAS-0716,2026-07-16T11:15:49+07:00,AKT-BAGAS,AKT-RAKA,"Aku simpan di pojok, nggak kubawa pergi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0056,KONV-CTX-BAGAS-0716,2026-07-16T11:18:36+07:00,AKT-RAKA,AKT-BAGAS,"Kalau hujan pakai aja dulu, nanti balikinnya belakangan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0057,KONV-CTX-BAGAS-0716,2026-07-16T11:22:14+07:00,AKT-BAGAS,AKT-RAKA,"Di sini baru mendung, belum turun.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0058,KONV-CTX-BAGAS-0716,2026-07-16T11:26:02+07:00,AKT-RAKA,AKT-BAGAS,Oke. Aku nggak jadi ambil sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0059,KONV-CTX-BAGAS-0716,2026-07-16T11:29:41+07:00,AKT-BAGAS,AKT-RAKA,"Kalau sore cari di rak bawah, ya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0060,KONV-CTX-BAGAS-0716,2026-07-16T11:33:17+07:00,AKT-RAKA,AKT-BAGAS,"Siap, jangan taruh dekat pintu yang bocor.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0387,KONV-GAL-P34-YY,2026-07-16T14:36:00+07:00,AKT-RAKA,AKT-MAYA,"Aku sudah di rumah. Siap-siap, ada orang yang akan datang setengah jam, Rp1,8 juta.",text,,,ADAPTED_FROM_GALLOWAY,387,TR-GAL-ID-0387
ID-GAL-0388,KONV-GAL-P34-ZZ,2026-07-16T17:08:00+07:00,AKT-RAKA,AKT-JIHAN,"Buka pintunya, sialan.",text,,,ADAPTED_FROM_GALLOWAY,388,TR-GAL-ID-0388
ID-GAL-0389,KONV-GAL-P34-AAA,2026-07-16T18:35:00+07:00,AKT-JIHAN,AKT-RAKA,Aku udah selesai.,text,,,ADAPTED_FROM_GALLOWAY,389,TR-GAL-ID-0389
ID-GAL-0390,KONV-GAL-P34-AAA,2026-07-16T18:43:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, aku ke sana sekarang.",text,,,ADAPTED_FROM_GALLOWAY,390,TR-GAL-ID-0390
ID-GAL-0391,KONV-GAL-P34-AAA,2026-07-16T18:46:00+07:00,AKT-JIHAN,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,391,TR-GAL-ID-0391
ID-GAL-0392,KONV-GAL-P34-AAA,2026-07-16T18:54:00+07:00,AKT-RAKA,AKT-JIHAN,"Sekarang ada orang di sana untuk janji temu Si Kecil 1; catat Rp1,05 juta.",text,,,ADAPTED_FROM_GALLOWAY,392,TR-GAL-ID-0392
ID-GAL-0393,KONV-GAL-R086,2026-07-16T22:01:00+07:00,AKT-RAKA,AKT-JIHAN,Ada orang lagi otw ke sana buat QV.,text,,,ADAPTED_FROM_GALLOWAY,393,TR-GAL-ID-0393
ID-GAL-0394,KONV-GAL-R086,2026-07-16T22:09:00+07:00,AKT-JIHAN,AKT-RAKA,Buat aku?,text,,,ADAPTED_FROM_GALLOWAY,394,TR-GAL-ID-0394
ID-GAL-0395,KONV-GAL-R086,2026-07-16T22:16:00+07:00,AKT-RAKA,AKT-JIHAN,Buat Si Kecil 1.,text,,,ADAPTED_FROM_GALLOWAY,395,TR-GAL-ID-0395
ID-GAL-0396,KONV-GAL-R086,2026-07-16T22:24:00+07:00,AKT-JIHAN,AKT-RAKA,"Berapa nilainya, Rp1,2 juta?",text,,,ADAPTED_FROM_GALLOWAY,396,TR-GAL-ID-0396
ID-GAL-0397,KONV-GAL-R086,2026-07-16T22:27:00+07:00,AKT-RAKA,AKT-JIHAN,"Rp1,05 juta.",text,,,ADAPTED_FROM_GALLOWAY,397,TR-GAL-ID-0397
ID-GAL-0398,KONV-GAL-R086,2026-07-16T22:35:00+07:00,AKT-JIHAN,AKT-RAKA,"Dia baru sampai, oke.",text,,,ADAPTED_FROM_GALLOWAY,398,TR-GAL-ID-0398
ID-GAL-0399,KONV-GAL-R086,2026-07-16T22:43:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,399,TR-GAL-ID-0399
ID-GAL-0400,KONV-GAL-R086,2026-07-16T22:48:00+07:00,AKT-JIHAN,AKT-RAKA,Dia udah selesai.,text,,,ADAPTED_FROM_GALLOWAY,400,TR-GAL-ID-0400
ID-GAL-0401,KONV-GAL-R086,2026-07-16T22:52:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, aku ke sana sekarang.",text,,,ADAPTED_FROM_GALLOWAY,401,TR-GAL-ID-0401
ID-GAL-0402,KONV-GAL-R086,2026-07-16T22:57:00+07:00,AKT-JIHAN,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,402,TR-GAL-ID-0402
ID-GAL-0403,KONV-GAL-R086,2026-07-16T23:05:00+07:00,AKT-JIHAN,AKT-RAKA,Kita butuh obat.,text,,,ADAPTED_FROM_GALLOWAY,403,TR-GAL-ID-0403
ID-GAL-0404,KONV-GAL-R086,2026-07-16T23:09:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,404,TR-GAL-ID-0404
ID-GAL-0405,KONV-GAL-R086,2026-07-16T23:14:00+07:00,AKT-JIHAN,AKT-RAKA,Tapi aku maunya yang hitam.,text,,,ADAPTED_FROM_GALLOWAY,405,TR-GAL-ID-0405
ID-GAL-0406,KONV-GAL-R086,2026-07-16T23:22:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,406,TR-GAL-ID-0406
ID-GAL-0407,KONV-GAL-R086,2026-07-16T23:24:00+07:00,AKT-RAKA,AKT-JIHAN,"Ada orang menuju sana untuk janji temu Si Kecil 2; catat Rp2,1 juta.",text,,,ADAPTED_FROM_GALLOWAY,407,TR-GAL-ID-0407
ID-GAL-0408,KONV-GAL-R086,2026-07-16T23:29:00+07:00,AKT-RAKA,AKT-JIHAN,"Maksudku, orangnya menuju ke sana sekarang. Jadwalnya 30 menit, catat Rp2,1 juta, dan jadwal itu untukmu.",text,,,ADAPTED_FROM_GALLOWAY,408,TR-GAL-ID-0408
ID-GAL-0409,KONV-GAL-R086,2026-07-16T23:33:00+07:00,AKT-JIHAN,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,409,TR-GAL-ID-0409
ID-GAL-0410,KONV-GAL-R086,2026-07-16T23:38:00+07:00,AKT-RAKA,AKT-JIHAN,Dia udah selesai belum?,text,,,ADAPTED_FROM_GALLOWAY,410,TR-GAL-ID-0410
ID-GAL-0411,KONV-GAL-R086,2026-07-16T23:44:00+07:00,AKT-JIHAN,AKT-RAKA,"Iya, dia baru pergi.",text,,,ADAPTED_FROM_GALLOWAY,411,TR-GAL-ID-0411
ID-GAL-0412,KONV-GAL-R086,2026-07-16T23:50:00+07:00,AKT-JIHAN,AKT-RAKA,"Raka, aku bener-bener mau yang hitam.",text,,,ADAPTED_FROM_GALLOWAY,412,TR-GAL-ID-0412
ID-GAL-0413,KONV-GAL-R086,2026-07-16T23:52:00+07:00,AKT-JIHAN,AKT-RAKA,Yang itu.,text,,,ADAPTED_FROM_GALLOWAY,413,TR-GAL-ID-0413
ID-GAL-0414,KONV-GAL-R086,2026-07-16T23:55:00+07:00,AKT-RAKA,AKT-JIHAN,Aku ada.,text,,,ADAPTED_FROM_GALLOWAY,414,TR-GAL-ID-0414
ID-GAL-0415,KONV-GAL-R086,2026-07-16T23:58:00+07:00,AKT-JIHAN,AKT-RAKA,Yay!,text,,,ADAPTED_FROM_GALLOWAY,415,TR-GAL-ID-0415
ID-GAL-0416,KONV-GAL-R086,2026-07-17T00:02:00+07:00,AKT-RAKA,AKT-JIHAN,"Pastikan kamarnya bersih, terus turun sekarang.",text,,,ADAPTED_FROM_GALLOWAY,416,TR-GAL-ID-0416
ID-GAL-0417,KONV-GAL-R103,2026-07-17T01:45:00+07:00,AKT-DINI,AKT-RAKA,"Harus pindah hotel. Kantornya tutup jam 7, jadi terpaksa bikin reservasi baru di hotel lain.",text,,,ADAPTED_FROM_GALLOWAY,417,TR-GAL-ID-0417
ID-GAL-0418,KONV-GAL-R087,2026-07-17T02:42:00+07:00,AKT-NARA,AKT-RAKA,"Maaf, tapi bakal jadi mimpi buruk kalau aku harus jalanin satu lagi tanpa memasukkan sesuatu ke tubuhku. Sejak tadi malam aku belum bisa enakan karena perlengkapanku sudah lama. Dari awal saja ini sudah nggak nyaman dan canggung, apalagi sekarang aku sakit banget dan rasanya mau muntah. Jadi aku benar-benar nggak nyaman. Entahlah, pokoknya aku lagi parah banget dan sejujurnya nggak mau jalanin satu lagi sebelum aku enakan, karena aku benar-benar bisa muntah. Maaf bahasanya, tapi itu kenyataannya.",text,,,ADAPTED_FROM_GALLOWAY,418,TR-GAL-ID-0418
ID-GAL-0419,KONV-GAL-R087,2026-07-17T02:49:00+07:00,AKT-RAKA,AKT-NARA,"Oke, barangnya lagi menuju ke sini.",text,,,ADAPTED_FROM_GALLOWAY,419,TR-GAL-ID-0419
ID-GAL-0420,KONV-GAL-R087,2026-07-17T02:56:00+07:00,AKT-NARA,AKT-RAKA,Ke kamu atau ke aku?,text,,,ADAPTED_FROM_GALLOWAY,420,TR-GAL-ID-0420
ID-GAL-0421,KONV-GAL-R087,2026-07-17T03:02:00+07:00,AKT-RAKA,AKT-NARA,Ke aku.,text,,,ADAPTED_FROM_GALLOWAY,421,TR-GAL-ID-0421
ID-GAL-0422,KONV-GAL-R088,2026-07-17T06:59:00+07:00,AKT-RAKA,AKT-NARA,"Oke, aku segera ke sana. Dia akan...",text,,,ADAPTED_FROM_GALLOWAY,422,TR-GAL-ID-0422
ID-GAL-0423,KONV-GAL-R088,2026-07-17T07:00:00+07:00,AKT-JIHAN,AKT-RAKA,Aku takut balik.,text,,,ADAPTED_FROM_GALLOWAY,423,TR-GAL-ID-0423
ID-GAL-0424,KONV-GAL-R088,2026-07-17T07:04:00+07:00,AKT-JIHAN,AKT-RAKA,Datang 10 menit lagi.,text,,,ADAPTED_FROM_GALLOWAY,424,TR-GAL-ID-0424
ID-GAL-0425,KONV-GAL-R088,2026-07-17T07:11:00+07:00,AKT-RAKA,AKT-JIHAN,Kenapa kamu takut balik?,text,,,ADAPTED_FROM_GALLOWAY,425,TR-GAL-ID-0425
ID-GAL-0426,KONV-GAL-R088,2026-07-17T07:18:00+07:00,AKT-JIHAN,AKT-RAKA,Aku nggak mau dipukul.,text,,,ADAPTED_FROM_GALLOWAY,426,TR-GAL-ID-0426
ID-GAL-0427,KONV-GAL-R088,2026-07-17T07:19:00+07:00,AKT-JIHAN,AKT-RAKA,;o,text,,,ADAPTED_FROM_GALLOWAY,427,TR-GAL-ID-0427
ID-GAL-0428,KONV-GAL-R088,2026-07-17T07:26:00+07:00,AKT-RAKA,AKT-JIHAN,Memangnya aku pernah mukul kamu?,text,,,ADAPTED_FROM_GALLOWAY,428,TR-GAL-ID-0428
ID-GAL-0429,KONV-GAL-R088,2026-07-17T07:34:00+07:00,AKT-JIHAN,AKT-RAKA,Datang sekarang ke Resto Nusa.,text,,,ADAPTED_FROM_GALLOWAY,429,TR-GAL-ID-0429
ID-GAL-0430,KONV-GAL-R088,2026-07-17T07:35:00+07:00,AKT-JIHAN,AKT-RAKA,Di simpang Jalan Arunika dan Jalan Niskala.,text,,,ADAPTED_FROM_GALLOWAY,430,TR-GAL-ID-0430
ID-GAL-0431,KONV-GAL-R088,2026-07-17T07:41:00+07:00,AKT-JIHAN,AKT-RAKA,Cepetan.,text,,,ADAPTED_FROM_GALLOWAY,431,TR-GAL-ID-0431
ID-GAL-0432,KONV-GAL-R088,2026-07-17T07:46:00+07:00,AKT-JIHAN,AKT-RAKA,"Belum, kamu belum pernah.",text,,,ADAPTED_FROM_GALLOWAY,432,TR-GAL-ID-0432
ID-GAL-0433,KONV-GAL-R088,2026-07-17T07:53:00+07:00,AKT-RAKA,AKT-JIHAN,Dia lagi otw sekarang.,text,,,ADAPTED_FROM_GALLOWAY,433,TR-GAL-ID-0433
ID-GAL-0434,KONV-GAL-R088,2026-07-17T08:00:00+07:00,AKT-JIHAN,AKT-RAKA,"Oke, ke Resto Nusa.",text,,,ADAPTED_FROM_GALLOWAY,434,TR-GAL-ID-0434
ID-GAL-0435,KONV-GAL-R088,2026-07-17T08:04:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, aku mau ngechat dia sekarang dan bilang kamu ada di Resto Nusa.",text,,,ADAPTED_FROM_GALLOWAY,435,TR-GAL-ID-0435
ID-GAL-0436,KONV-GAL-R088,2026-07-17T08:12:00+07:00,AKT-JIHAN,AKT-RAKA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,436,TR-GAL-ID-0436
