message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0069,KONV-GAL-R009,2026-07-01T23:28:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Jelas bukan. Kamu tinggal di mana?,text,,,ADAPTED_FROM_GALLOWAY,69,TR-GAL-ID-0069
ID-GAL-0070,KONV-GAL-R009,2026-07-01T23:31:00+07:00,AKT-RAKA,AKT-KONTAK-8721,Aku di Penginapan Meranti.,text,,,ADAPTED_FROM_GALLOWAY,70,TR-GAL-ID-0070
ID-BRG-0186,KONV-GAL-R009,2026-07-01T23:34:59+07:00,AKT-KONTAK-8721,AKT-RAKA,"Nama penginapannya di peta ada dua hasil, yang mana?",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0071,KONV-GAL-R009,2026-07-01T23:39:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Kirim foto buat buktiin itu benar kamu.,text,,,ADAPTED_FROM_GALLOWAY,71,TR-GAL-ID-0071
ID-BRG-0187,KONV-GAL-R009,2026-07-01T23:42:11+07:00,AKT-RAKA,AKT-KONTAK-8721,"Yang dekat jalan besar, tapi aku belum kirim apa-apa lagi.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0072,KONV-GAL-R009,2026-07-01T23:46:00+07:00,AKT-KONTAK-8721,AKT-RAKA,Dan buktiin juga kamu bukan polisi.,text,,,ADAPTED_FROM_GALLOWAY,72,TR-GAL-ID-0072
ID-GAL-0073,KONV-GAL-R010,2026-07-02T02:03:00+07:00,AKT-KONTAK-9858,AKT-RAKA,Ini Nia?,text,,,ADAPTED_FROM_GALLOWAY,73,TR-GAL-ID-0073
ID-GAL-0074,KONV-GAL-R010,2026-07-02T02:09:00+07:00,AKT-RAKA,AKT-KONTAK-9858,"Iya, ini Nia.",text,,,ADAPTED_FROM_GALLOWAY,74,TR-GAL-ID-0074
ID-GAL-0075,KONV-GAL-R010,2026-07-02T02:10:00+07:00,AKT-KONTAK-9858,AKT-RAKA,Ada pengaman?,text,,,ADAPTED_FROM_GALLOWAY,75,TR-GAL-ID-0075
ID-GAL-0076,KONV-GAL-R010,2026-07-02T02:14:00+07:00,AKT-RAKA,AKT-KONTAK-9858,Ada.,text,,,ADAPTED_FROM_GALLOWAY,76,TR-GAL-ID-0076
ID-GAL-0077,KONV-GAL-R010,2026-07-02T02:15:00+07:00,AKT-KONTAK-9858,AKT-RAKA,"Ini cuma buat bersenang-senang, kan?",text,,,ADAPTED_FROM_GALLOWAY,77,TR-GAL-ID-0077
ID-GAL-0078,KONV-GAL-R010,2026-07-02T02:21:00+07:00,AKT-RAKA,AKT-KONTAK-9858,Maksudmu bersenang-senang gimana?,text,,,ADAPTED_FROM_GALLOWAY,78,TR-GAL-ID-0078
ID-GAL-0079,KONV-GAL-R010,2026-07-02T02:28:00+07:00,AKT-KONTAK-9858,AKT-RAKA,"Maksudku layanan dewasa saja, kan?",text,,,ADAPTED_FROM_GALLOWAY,79,TR-GAL-ID-0079
ID-GAL-0080,KONV-GAL-R010,2026-07-02T02:33:00+07:00,AKT-RAKA,AKT-KONTAK-9858,Aku nggak paham maksudmu.,text,,,ADAPTED_FROM_GALLOWAY,80,TR-GAL-ID-0080
ID-GAL-0081,KONV-GAL-R010,2026-07-02T02:35:00+07:00,AKT-KONTAK-9858,AKT-RAKA,"Maksudku layanan dewasa, benar?",text,,,ADAPTED_FROM_GALLOWAY,81,TR-GAL-ID-0081
ID-GAL-0082,KONV-GAL-R010,2026-07-02T02:39:00+07:00,AKT-RAKA,AKT-KONTAK-9858,Iya. Kamu butuh berapa lama?,text,,,ADAPTED_FROM_GALLOWAY,82,TR-GAL-ID-0082
ID-GAL-0083,KONV-GAL-R010,2026-07-02T02:45:00+07:00,AKT-KONTAK-9858,AKT-RAKA,Kamu lagi buru-buru?,text,,,ADAPTED_FROM_GALLOWAY,83,TR-GAL-ID-0083
ID-GAL-0084,KONV-GAL-R010,2026-07-02T02:49:00+07:00,AKT-RAKA,AKT-KONTAK-9858,"Iya, aku nggak suka buang-buang waktu.",text,,,ADAPTED_FROM_GALLOWAY,84,TR-GAL-ID-0084
ID-GAL-0085,KONV-GAL-P22-C,2026-07-02T06:36:00+07:00,AKT-RAKA,AKT-TANIA,Gimana?,text,,,ADAPTED_FROM_GALLOWAY,85,TR-GAL-ID-0085
ID-GAL-0086,KONV-GAL-P22-C,2026-07-02T06:44:00+07:00,AKT-TANIA,AKT-RAKA,"Ada masalah. Situs Forum Iklan X diblokir jaringan hotel. Udah coba beberapa cara, tetap nggak bisa buka, jadi aku nggak bisa pasang iklan sendiri.",text,,,ADAPTED_FROM_GALLOWAY,86,TR-GAL-ID-0086
ID-GAL-0087,KONV-GAL-P22-C,2026-07-02T06:47:00+07:00,AKT-RAKA,AKT-TANIA,"Tenang, aku sudah pasang iklanmu. Tetap pegang HP.",text,,,ADAPTED_FROM_GALLOWAY,87,TR-GAL-ID-0087
ID-GAL-0088,KONV-GAL-P22-C,2026-07-02T06:52:00+07:00,AKT-TANIA,AKT-RAKA,"Oke. Aku lagi pakai aplikasi chat. Rena sudah dipasang pakai nomornya belum? Aku pakai HP dia karena aplikasinya lebih cepat. Kasih tahu kalau nomornya sudah dipakai, biar aku login ulang akun dia.",text,,,ADAPTED_FROM_GALLOWAY,88,TR-GAL-ID-0088
ID-GAL-0089,KONV-GAL-P22-C,2026-07-02T06:55:00+07:00,AKT-RAKA,AKT-TANIA,"Nggak usah khawatir soal itu juga, aku ada orang yang bisa bantu pasang.",text,,,ADAPTED_FROM_GALLOWAY,89,TR-GAL-ID-0089
ID-GAL-0090,KONV-GAL-P22-C,2026-07-02T06:59:00+07:00,AKT-TANIA,AKT-RAKA,"Oke, makasih.",text,,,ADAPTED_FROM_GALLOWAY,90,TR-GAL-ID-0090
ID-GAL-0091,KONV-GAL-P22-C,2026-07-02T07:04:00+07:00,AKT-RAKA,AKT-TANIA,Kamu harus tetap urus postingan Forum Iklan X itu. Aku tahu dari penginapan itu sebenarnya bisa.,text,,,ADAPTED_FROM_GALLOWAY,91,TR-GAL-ID-0091
ID-GAL-0092,KONV-GAL-P22-C,2026-07-02T07:11:00+07:00,AKT-TANIA,AKT-RAKA,"Nggak bisa, barusan aku coba. Screenshot-nya sudah aku kirim.",text,,,ADAPTED_FROM_GALLOWAY,92,TR-GAL-ID-0092
ID-GAL-0093,KONV-GAL-P22-C,2026-07-02T07:18:00+07:00,AKT-TANIA,AKT-RAKA,Screenshot-nya masuk nggak? Biar aku tahu harus ngapain.,text,,,ADAPTED_FROM_GALLOWAY,93,TR-GAL-ID-0093
ID-GAL-0094,KONV-GAL-P22-C,2026-07-02T07:24:00+07:00,AKT-RAKA,AKT-KONTAK-1196,Kalau begitu tidur saja atau keluar cari uang.,text,,,ADAPTED_FROM_GALLOWAY,94,TR-GAL-ID-0094
ID-GAL-0095,KONV-GAL-P22-C,2026-07-02T07:28:00+07:00,AKT-KONTAK-1196,AKT-RAKA,"Wah, pesannya menarik juga.",text,,,ADAPTED_FROM_GALLOWAY,95,TR-GAL-ID-0095
ID-GAL-0096,KONV-GAL-P22-C,2026-07-02T07:31:00+07:00,AKT-RAKA,AKT-KONTAK-1196,"Ups, salah kirim.",text,,,ADAPTED_FROM_GALLOWAY,96,TR-GAL-ID-0096
ID-CTX-A-0586,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:41:13+07:00,AKT-TANIA,AKT-RAKA,Handuk yang di dekat jendela itu punyamu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0587,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:43:30+07:00,AKT-RAKA,AKT-TANIA,"Yang abu? Iya, belum kering.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0588,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:46:47+07:00,AKT-TANIA,AKT-RAKA,"Aku geser sedikit ya, nutup ventilasi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0589,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:47:11+07:00,AKT-RAKA,AKT-TANIA,Boleh. Jangan ditumpuk sama yang basah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0590,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:53:28+07:00,AKT-TANIA,AKT-RAKA,"Aku cuma taruh di ujung kursi, matahari masuk situ.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0591,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:57:45+07:00,AKT-RAKA,AKT-TANIA,"Kalau jatuh bilang, nanti kuambil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0592,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T07:59:09+07:00,AKT-TANIA,AKT-RAKA,Nggak jatuh. Tapi kursinya goyang kalau disentuh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0593,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T08:04:26+07:00,AKT-RAKA,AKT-TANIA,Kakinya memang pendek sebelah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0594,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T08:07:43+07:00,AKT-TANIA,AKT-RAKA,"Oh, pantes. Kukasih lipatan kertas di bawahnya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0595,KONV-CTX-TANIA-0702-JEMUR,2026-07-02T08:14:07+07:00,AKT-RAKA,AKT-TANIA,Kreatif juga kamu pagi-pagi.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0097,KONV-GAL-R011,2026-07-02T08:42:00+07:00,AKT-KONTAK-1557,AKT-RAKA,"Selamat pagi, Nia.",text,,,ADAPTED_FROM_GALLOWAY,97,TR-GAL-ID-0097
ID-GAL-0098,KONV-GAL-R013,2026-07-02T10:03:00+07:00,AKT-KONTAK-1635,AKT-RAKA,"Hai Hana, kamu tersedia sekarang?",text,,,ADAPTED_FROM_GALLOWAY,98,TR-GAL-ID-0098
ID-GAL-0099,KONV-GAL-R013,2026-07-02T10:06:00+07:00,AKT-RAKA,AKT-KONTAK-1635,"Iya, sekarang bisa.",text,,,ADAPTED_FROM_GALLOWAY,99,TR-GAL-ID-0099
ID-GAL-0100,KONV-GAL-R013,2026-07-02T10:09:00+07:00,AKT-KONTAK-1557,AKT-RAKA,Ada tempat untuk ketemu? Tarifnya berapa?,text,,,ADAPTED_FROM_GALLOWAY,100,TR-GAL-ID-0100
ID-GAL-0101,KONV-GAL-R013,2026-07-02T10:16:00+07:00,AKT-RAKA,AKT-KONTAK-1557,"Ada. Paket singkat Rp1,2 juta, setengah jam Rp1,5 juta, satu jam Rp3 juta.",text,,,ADAPTED_FROM_GALLOWAY,101,TR-GAL-ID-0101
ID-GAL-0102,KONV-GAL-R013,2026-07-02T10:18:00+07:00,AKT-KONTAK-1557,AKT-RAKA,Biasanya ketemunya di daerah mana?,text,,,ADAPTED_FROM_GALLOWAY,102,TR-GAL-ID-0102
ID-GAL-0103,KONV-GAL-R013,2026-07-02T10:25:00+07:00,AKT-RAKA,AKT-KONTAK-1557,Sekitar kawasan Puspa–Meranti.,text,,,ADAPTED_FROM_GALLOWAY,103,TR-GAL-ID-0103
ID-CTX-A-0001,KONV-CTX-DINI-0702,2026-07-02T12:12:07+07:00,AKT-DINI,AKT-RAKA,Kunci cadangannya kamu taruh di mana? Aku cek laci kosong.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0002,KONV-CTX-DINI-0702,2026-07-02T12:15:38+07:00,AKT-RAKA,AKT-DINI,Coba kantong kecil tas hitam yang dekat pintu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0003,KONV-CTX-DINI-0702,2026-07-02T12:18:26+07:00,AKT-DINI,AKT-RAKA,"Ada kabel sama struk, kuncinya nggak kelihatan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0004,KONV-CTX-DINI-0702,2026-07-02T12:21:09+07:00,AKT-RAKA,AKT-DINI,Buka resleting dalamnya. Kecil banget kantongnya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0596,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:23:13+07:00,AKT-KIRANA,AKT-RAKA,Ada buku kecil yang sampulnya hijau di dekat tas?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0005,KONV-CTX-DINI-0702,2026-07-02T12:24:47+07:00,AKT-DINI,AKT-RAKA,"Nah, ketemu. Nyangkut di bawah struk.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0597,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:25:30+07:00,AKT-RAKA,AKT-KIRANA,Kamu taruh di mana terakhir?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0006,KONV-CTX-DINI-0702,2026-07-02T12:27:14+07:00,AKT-RAKA,AKT-DINI,Bagus. Struknya jangan dibuang dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0598,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:28:47+07:00,AKT-KIRANA,AKT-RAKA,"Di meja semalam. Isinya catatan belanja, bukan hal penting.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0599,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:29:11+07:00,AKT-RAKA,AKT-KIRANA,Aku belum lihat. Meja yang dekat pintu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0007,KONV-CTX-DINI-0702,2026-07-02T12:30:53+07:00,AKT-DINI,AKT-RAKA,Kumasukin amplop biar nggak lecek.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0008,KONV-CTX-DINI-0702,2026-07-02T12:34:20+07:00,AKT-RAKA,AKT-DINI,"Sip, aku makan dulu. Dari pagi cuma kopi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0600,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:35:28+07:00,AKT-KIRANA,AKT-RAKA,"Iya. Kalau nggak ada, mungkin ikut di kantong jaketku.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0009,KONV-CTX-DINI-0702,2026-07-02T12:38:46+07:00,AKT-DINI,AKT-RAKA,"Ada roti di meja, kalau belum diambil orang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0601,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:39:45+07:00,AKT-RAKA,AKT-KIRANA,Jaket hitammu tadi masih digantung.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0602,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:41:09+07:00,AKT-KIRANA,AKT-RAKA,"Oke, nanti aku cek sendiri. Jangan bongkar tas dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0010,KONV-CTX-DINI-0702,2026-07-02T12:42:31+07:00,AKT-RAKA,AKT-DINI,Ketemu rotinya. Makasih.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0603,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:46:26+07:00,AKT-RAKA,AKT-KIRANA,"Aku juga lagi di luar, nggak bisa cek sekarang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0604,KONV-CTX-KIRANA-0702-BUKU,2026-07-02T12:49:43+07:00,AKT-KIRANA,AKT-RAKA,Ya udah. Pikiranku tadi ke mana-mana gara-gara bukunya nggak kelihatan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0081,KONV-CTX-REZA-0702,2026-07-02T12:51:19+07:00,AKT-REZA,AKT-RAKA,Paket dataku habis padahal baru isi minggu lalu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0082,KONV-CTX-REZA-0702,2026-07-02T12:54:42+07:00,AKT-RAKA,AKT-REZA,Video otomatis di grup masih nyala mungkin.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0083,KONV-CTX-REZA-0702,2026-07-02T12:58:13+07:00,AKT-REZA,AKT-RAKA,"Oh iya, ada beberapa video terunduh sendiri.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0084,KONV-CTX-REZA-0702,2026-07-02T13:02:08+07:00,AKT-RAKA,AKT-REZA,Matikan unduh otomatisnya dari pengaturan chat.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0085,KONV-CTX-REZA-0702,2026-07-02T13:05:31+07:00,AKT-REZA,AKT-RAKA,"Tombolnya ketemu, tapi ada pilihan Wi-Fi juga.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0086,KONV-CTX-REZA-0702,2026-07-02T13:09:24+07:00,AKT-RAKA,AKT-REZA,Yang data seluler dimatikan dulu. Wi-Fi terserah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0087,KONV-CTX-REZA-0702,2026-07-02T13:13:46+07:00,AKT-REZA,AKT-RAKA,Sudah. Sekarang foto grup nggak langsung masuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0088,KONV-CTX-REZA-0702,2026-07-02T13:17:18+07:00,AKT-RAKA,AKT-REZA,"Sip, setidaknya besok nggak habis lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0089,KONV-CTX-REZA-0702,2026-07-02T13:20:54+07:00,AKT-REZA,AKT-RAKA,Aku isi paket kecil dulu buat sore ini.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0104,KONV-GAL-R012,2026-07-02T14:49:00+07:00,AKT-KONTAK-1557,AKT-RAKA,"Haha, memangnya tadi malam aku tidur gimana?",text,,,ADAPTED_FROM_GALLOWAY,104,TR-GAL-ID-0104
ID-GAL-0105,KONV-GAL-R012,2026-07-02T14:54:00+07:00,AKT-RAKA,AKT-KONTAK-1557,Ada kabar apa?,text,,,ADAPTED_FROM_GALLOWAY,105,TR-GAL-ID-0105
ID-GAL-0106,KONV-GAL-R012,2026-07-02T14:55:00+07:00,AKT-KONTAK-1557,AKT-RAKA,"Oke, langsung saja. Kamu kosong kapan dan tarifnya berapa?",text,,,ADAPTED_FROM_GALLOWAY,106,TR-GAL-ID-0106
ID-GAL-0107,KONV-GAL-R012,2026-07-02T14:57:00+07:00,AKT-RAKA,AKT-KONTAK-1557,"Sekarang kosong. Paket singkat Rp1,2 juta, setengah jam Rp1,5 juta, satu jam Rp2,7 juta.",text,,,ADAPTED_FROM_GALLOWAY,107,TR-GAL-ID-0107
ID-DST-0121,KONV-DST-REZA-0702,2026-07-02T16:04:18+07:00,AKT-REZA,AKT-RAKA,Aku salah kirim emot jempol ke grup yang lagi bahas film sedih.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0505,KONV-CTX-KIRANA-0702,2026-07-02T16:07:11+07:00,AKT-KIRANA,AKT-RAKA,Tenggorokanku mulai nggak enak sejak bangun tadi.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0122,KONV-DST-REZA-0702,2026-07-02T16:07:52+07:00,AKT-RAKA,AKT-REZA,Hapus sebelum ada yang lihat 😂,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0506,KONV-CTX-KIRANA-0702,2026-07-02T16:10:48+07:00,AKT-RAKA,AKT-KIRANA,Kamu sudah minum yang hangat?,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0123,KONV-DST-REZA-0702,2026-07-02T16:11:29+07:00,AKT-REZA,AKT-RAKA,Sudah dua orang balas. Terlambat.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0507,KONV-CTX-KIRANA-0702,2026-07-02T16:14:26+07:00,AKT-KIRANA,AKT-RAKA,Cuma air biasa. Tehnya habis.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0124,KONV-DST-REZA-0702,2026-07-02T16:14:43+07:00,AKT-REZA,AKT-RAKA,"Kutulis 'salah pencet', tapi jadi makin ramai.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0508,KONV-CTX-KIRANA-0702,2026-07-02T16:18:07+07:00,AKT-RAKA,AKT-KIRANA,"Kalau ada air panas, itu juga lumayan.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0125,KONV-DST-REZA-0702,2026-07-02T16:18:09+07:00,AKT-RAKA,AKT-REZA,"Diam saja sekarang, biar topiknya pindah sendiri.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0126,KONV-DST-REZA-0702,2026-07-02T16:22:38+07:00,AKT-REZA,AKT-RAKA,Satu orang mengirim stiker tepuk tangan. Aku menyerah.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0509,KONV-CTX-KIRANA-0702,2026-07-02T16:22:43+07:00,AKT-KIRANA,AKT-RAKA,Aku mau cari gelas yang bersih dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0127,KONV-DST-REZA-0702,2026-07-02T16:27:14+07:00,AKT-RAKA,AKT-REZA,"Kalau besok masih dibahas, pura-pura nggak buka grup.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0510,KONV-CTX-KIRANA-0702,2026-07-02T16:27:19+07:00,AKT-KIRANA,AKT-RAKA,"Ketemu, tapi termosnya kosong.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0128,KONV-DST-REZA-0702,2026-07-02T16:31:47+07:00,AKT-REZA,AKT-RAKA,Aku sudah bisukan notifikasinya sejam.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0511,KONV-CTX-KIRANA-0702,2026-07-02T16:31:54+07:00,AKT-RAKA,AKT-KIRANA,"Jangan repot kalau lagi pusing, duduk dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0129,KONV-DST-REZA-0702,2026-07-02T16:36:03+07:00,AKT-RAKA,AKT-REZA,Keputusan terbaikmu hari ini.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0512,KONV-CTX-KIRANA-0702,2026-07-02T16:38:32+07:00,AKT-KIRANA,AKT-RAKA,"Aku cuma serak, belum pusing. Tadi kebanyakan ngomong.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0130,KONV-DST-REZA-0702,2026-07-02T16:40:29+07:00,AKT-REZA,AKT-RAKA,Jangan ikutan tertawa kalau ketemu nanti.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0513,KONV-CTX-KIRANA-0702,2026-07-02T16:43:18+07:00,AKT-RAKA,AKT-KIRANA,"Oke. Kalau nanti tambah nggak enak, bilang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0514,KONV-CTX-KIRANA-0702,2026-07-02T16:49:07+07:00,AKT-KIRANA,AKT-RAKA,Aku mau diam sebentar. HP tetap nyala.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0515,KONV-CTX-KIRANA-0702,2026-07-02T17:22:46+07:00,AKT-KIRANA,AKT-RAKA,"Suara mulai mendingan, cuma badan capek.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0516,KONV-CTX-KIRANA-0702,2026-07-02T17:27:13+07:00,AKT-RAKA,AKT-KIRANA,Istirahat sebentar kalau ada kesempatan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0517,KONV-CTX-KIRANA-0702,2026-07-02T17:31:58+07:00,AKT-KIRANA,AKT-RAKA,"Iya, aku rebahan dulu. Nanti kubaca lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0248,KONV-GAL-R029,2026-07-02T19:48:11+07:00,AKT-TANIA,AKT-RAKA,Kartu kamarnya tadi kamu bawa atau kutaruh di meja?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0249,KONV-GAL-R029,2026-07-02T19:51:28+07:00,AKT-RAKA,AKT-TANIA,Aku belum pegang kartunya. Coba cek dekat tas.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0250,KONV-GAL-R029,2026-07-02T19:53:07+07:00,AKT-TANIA,AKT-RAKA,Ketemu di bawah kertas. Aku kira sudah kebawa.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0108,KONV-GAL-R029,2026-07-02T19:56:00+07:00,AKT-TANIA,AKT-RAKA,Kamu balik buat check-out sebentar lagi?,text,,,ADAPTED_FROM_GALLOWAY,108,TR-GAL-ID-0108
ID-BRG-0251,KONV-GAL-R029,2026-07-02T19:58:19+07:00,AKT-TANIA,AKT-RAKA,"Aku perlu tahu sebelum turun, barang masih di sini.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0109,KONV-GAL-R029,2026-07-02T20:01:00+07:00,AKT-RAKA,AKT-TANIA,"Aku lagi di atas, pesan kamar lagi. Tapi hari ini kalian harus turun dan jalan cari uang.",text,,,ADAPTED_FROM_GALLOWAY,109,TR-GAL-ID-0109
ID-BRG-0252,KONV-GAL-R029,2026-07-02T20:03:46+07:00,AKT-TANIA,AKT-RAKA,"Oke, aku tunggu kabar kamar yang baru dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0309,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:02:14+07:00,AKT-DINI,AKT-RAKA,TV sebelah keras banget malam ini. Kamu dengar dari sana?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0310,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:05:39+07:00,AKT-RAKA,AKT-DINI,Sedikit. Aku kira suara dari lorong.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0311,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:08:17+07:00,AKT-DINI,AKT-RAKA,Dari kamar samping. Lagunya dari tadi itu-itu saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0312,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:12:43+07:00,AKT-RAKA,AKT-DINI,"Kalau belum berhenti nanti, coba tutup pintu dalam.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0313,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:16:05+07:00,AKT-DINI,AKT-RAKA,Sudah kututup. Sekarang cuma bass-nya yang terasa.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0314,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:21:52+07:00,AKT-DINI,AKT-RAKA,"Aku nggak mau mengetuk mereka, mungkin sebentar lagi selesai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0315,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:26:28+07:00,AKT-RAKA,AKT-DINI,"Iya, tunggu dulu. Jangan bikin ribut baru.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0316,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:34:11+07:00,AKT-DINI,AKT-RAKA,Aku pakai earphone saja sambil baca.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0317,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:37:46+07:00,AKT-RAKA,AKT-DINI,Buku yang sampul hijau itu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0318,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:42:09+07:00,AKT-DINI,AKT-RAKA,"Bukan. Itu sudah selesai, aku pinjam yang tipis.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0319,KONV-CTX-DINI-0702-MALAM,2026-07-02T21:48:33+07:00,AKT-RAKA,AKT-DINI,"Oke, jangan tidur dengan earphone masih terpasang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0320,KONV-CTX-DINI-0702-MALAM,2026-07-02T22:10:18+07:00,AKT-DINI,AKT-RAKA,Lagunya berhenti. Akhirnya sunyi.,text,,,SYNTHETIC_CONTEXT,,
